"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"9493","AC","Rio Branco",2020-03-22,"1200401",11,2.70059,NA,0,407319,FALSE,6,"city"
"9318","AC","Rio Branco",2020-03-23,"1200401",17,4.17363,NA,0,407319,FALSE,7,"city"
"9113","AC","Rio Branco",2020-03-24,"1200401",21,5.15566,NA,0,407319,FALSE,8,"city"
"8855","AC","Rio Branco",2020-03-25,"1200401",23,5.64668,NA,0,407319,FALSE,9,"city"
"8578","AC","Rio Branco",2020-03-26,"1200401",23,5.64668,NA,0,407319,FALSE,10,"city"
"8268","AC","Rio Branco",2020-03-27,"1200401",25,6.1377,NA,0,407319,FALSE,11,"city"
"7975","AC","Rio Branco",2020-03-28,"1200401",25,6.1377,NA,0,407319,FALSE,12,"city"
"7675","AC","Rio Branco",2020-03-29,"1200401",31,7.61074,NA,0,407319,FALSE,13,"city"
"7274","AC","Rio Branco",2020-03-30,"1200401",34,8.34727,NA,0,407319,FALSE,14,"city"
"6828","AC","Rio Branco",2020-03-31,"1200401",34,8.34727,NA,0,407319,FALSE,15,"city"
"6345","AC","Rio Branco",2020-04-01,"1200401",34,8.34727,NA,0,407319,FALSE,16,"city"
"5816","AC","Rio Branco",2020-04-02,"1200401",36,8.83828,NA,0,407319,FALSE,17,"city"
"5232","AC","Rio Branco",2020-04-03,"1200401",36,8.83828,NA,0,407319,FALSE,18,"city"
"4629","AC","Rio Branco",2020-04-04,"1200401",36,8.83828,NA,0,407319,FALSE,19,"city"
"3973","AC","Rio Branco",2020-04-05,"1200401",38,9.3293,NA,0,407319,FALSE,20,"city"
"3272","AC","Rio Branco",2020-04-06,"1200401",39,9.57481,0.0256,1,407319,FALSE,21,"city"
"2492","AC","Rio Branco",2020-04-07,"1200401",39,9.57481,0.0513,2,407319,FALSE,22,"city"
"1694","AC","Rio Branco",2020-04-08,"1200401",45,11.04785,0.0444,2,407319,FALSE,23,"city"
"871","AC","Rio Branco",2020-04-09,"1200401",48,11.78438,0.0417,2,407319,FALSE,24,"city"
"5","AC","Rio Branco",2020-04-10,"1200401",55,13.50293,0.0364,2,407319,TRUE,25,"city"
"10096","AC",NA,2020-03-17,"12",3,0.34016,NA,0,881935,FALSE,1,"state"
"10005","AC",NA,2020-03-18,"12",3,0.34016,NA,0,881935,FALSE,2,"state"
"9907","AC",NA,2020-03-19,"12",4,0.45355,NA,0,881935,FALSE,3,"state"
"9775","AC",NA,2020-03-20,"12",7,0.79371,NA,0,881935,FALSE,4,"state"
"9636","AC",NA,2020-03-21,"12",11,1.24726,NA,0,881935,FALSE,5,"state"
"9494","AC",NA,2020-03-22,"12",11,1.24726,NA,0,881935,FALSE,6,"state"
"9319","AC",NA,2020-03-23,"12",17,1.92758,NA,0,881935,FALSE,7,"state"
"9114","AC",NA,2020-03-24,"12",21,2.38113,NA,0,881935,FALSE,8,"state"
"8856","AC",NA,2020-03-25,"12",23,2.6079,NA,0,881935,FALSE,9,"state"
"8579","AC",NA,2020-03-26,"12",23,2.6079,NA,0,881935,FALSE,10,"state"
"8269","AC",NA,2020-03-27,"12",25,2.83468,NA,0,881935,FALSE,11,"state"
"7976","AC",NA,2020-03-28,"12",25,2.83468,NA,0,881935,FALSE,12,"state"
"7676","AC",NA,2020-03-29,"12",34,3.85516,NA,0,881935,FALSE,13,"state"
"7275","AC",NA,2020-03-30,"12",41,4.64887,NA,0,881935,FALSE,14,"state"
"6829","AC",NA,2020-03-31,"12",42,4.76226,NA,0,881935,FALSE,15,"state"
"6346","AC",NA,2020-04-01,"12",43,4.87564,NA,0,881935,FALSE,16,"state"
"5817","AC",NA,2020-04-02,"12",45,5.10242,NA,0,881935,FALSE,17,"state"
"5233","AC",NA,2020-04-03,"12",46,5.2158,NA,0,881935,FALSE,18,"state"
"4630","AC",NA,2020-04-04,"12",46,5.2158,NA,0,881935,FALSE,19,"state"
"3974","AC",NA,2020-04-05,"12",48,5.44258,NA,0,881935,FALSE,20,"state"
"3273","AC",NA,2020-04-06,"12",50,5.66935,0.02,1,881935,FALSE,21,"state"
"2493","AC",NA,2020-04-07,"12",50,5.66935,0.04,2,881935,FALSE,22,"state"
"1695","AC",NA,2020-04-08,"12",58,6.57645,0.0345,2,881935,FALSE,23,"state"
"872","AC",NA,2020-04-09,"12",62,7.03,0.0323,2,881935,FALSE,24,"state"
"6","AC",NA,2020-04-10,"12",70,7.93709,0.0286,2,881935,TRUE,25,"state"
"7677","AL","Importados/Indefinidos",2020-03-29,NA,4,NA,NA,0,NA,FALSE,1,"city"
"7276","AL","Importados/Indefinidos",2020-03-30,NA,4,NA,NA,0,NA,FALSE,2,"city"
"6830","AL","Importados/Indefinidos",2020-03-31,NA,4,NA,NA,0,NA,FALSE,3,"city"
"6347","AL","Importados/Indefinidos",2020-04-01,NA,4,NA,NA,0,NA,FALSE,4,"city"
"5818","AL","Importados/Indefinidos",2020-04-02,NA,4,NA,NA,0,NA,FALSE,5,"city"
"5234","AL","Importados/Indefinidos",2020-04-03,NA,4,NA,NA,0,NA,FALSE,6,"city"
"4631","AL","Importados/Indefinidos",2020-04-04,NA,4,NA,NA,0,NA,FALSE,7,"city"
"3975","AL","Importados/Indefinidos",2020-04-05,NA,5,NA,NA,0,NA,FALSE,8,"city"
"3274","AL","Importados/Indefinidos",2020-04-06,NA,5,NA,NA,0,NA,FALSE,9,"city"
"2494","AL","Importados/Indefinidos",2020-04-07,NA,6,NA,NA,0,NA,FALSE,10,"city"
"1696","AL","Importados/Indefinidos",2020-04-08,NA,6,NA,0.1667,1,NA,FALSE,11,"city"
"873","AL","Importados/Indefinidos",2020-04-09,NA,6,NA,NA,0,NA,FALSE,12,"city"
"7","AL","Importados/Indefinidos",2020-04-10,NA,7,NA,NA,0,NA,TRUE,13,"city"
"10363","AL","Maceió",2020-03-08,"2704302",1,0.09814,NA,0,1018948,FALSE,1,"city"
"10351","AL","Maceió",2020-03-09,"2704302",1,0.09814,NA,0,1018948,FALSE,2,"city"
"10337","AL","Maceió",2020-03-10,"2704302",1,0.09814,NA,0,1018948,FALSE,3,"city"
"10289","AL","Maceió",2020-03-12,"2704302",1,0.09814,NA,0,1018948,FALSE,4,"city"
"10258","AL","Maceió",2020-03-13,"2704302",1,0.09814,NA,0,1018948,FALSE,5,"city"
"10151","AL","Maceió",2020-03-16,"2704302",1,0.09814,NA,0,1018948,FALSE,6,"city"
"10097","AL","Maceió",2020-03-17,"2704302",1,0.09814,NA,0,1018948,FALSE,7,"city"
"10006","AL","Maceió",2020-03-18,"2704302",1,0.09814,NA,0,1018948,FALSE,8,"city"
"9908","AL","Maceió",2020-03-19,"2704302",4,0.39256,NA,0,1018948,FALSE,9,"city"
"9776","AL","Maceió",2020-03-20,"2704302",6,0.58884,NA,0,1018948,FALSE,10,"city"
"9637","AL","Maceió",2020-03-21,"2704302",7,0.68698,NA,0,1018948,FALSE,11,"city"
"9495","AL","Maceió",2020-03-22,"2704302",7,0.68698,NA,0,1018948,FALSE,12,"city"
"9320","AL","Maceió",2020-03-23,"2704302",8,0.78512,NA,0,1018948,FALSE,13,"city"
"9115","AL","Maceió",2020-03-24,"2704302",10,0.9814,NA,0,1018948,FALSE,14,"city"
"8857","AL","Maceió",2020-03-25,"2704302",10,0.9814,NA,0,1018948,FALSE,15,"city"
"8580","AL","Maceió",2020-03-26,"2704302",10,0.9814,NA,0,1018948,FALSE,16,"city"
"8270","AL","Maceió",2020-03-27,"2704302",11,1.07954,NA,0,1018948,FALSE,17,"city"
"7977","AL","Maceió",2020-03-28,"2704302",13,1.27583,NA,0,1018948,FALSE,18,"city"
"7678","AL","Maceió",2020-03-29,"2704302",12,1.17769,NA,0,1018948,FALSE,19,"city"
"7277","AL","Maceió",2020-03-30,"2704302",12,1.17769,NA,0,1018948,FALSE,20,"city"
"6831","AL","Maceió",2020-03-31,"2704302",13,1.27583,0.0769,1,1018948,FALSE,21,"city"
"6348","AL","Maceió",2020-04-01,"2704302",13,1.27583,0.0769,1,1018948,FALSE,22,"city"
"5819","AL","Maceió",2020-04-02,"2704302",13,1.27583,0.0769,1,1018948,FALSE,23,"city"
"5235","AL","Maceió",2020-04-03,"2704302",17,1.66839,0.1176,2,1018948,FALSE,24,"city"
"4632","AL","Maceió",2020-04-04,"2704302",17,1.66839,0.1176,2,1018948,FALSE,25,"city"
"3976","AL","Maceió",2020-04-05,"2704302",20,1.96281,0.1,2,1018948,FALSE,26,"city"
"3275","AL","Maceió",2020-04-06,"2704302",22,2.15909,0.0909,2,1018948,FALSE,27,"city"
"2495","AL","Maceió",2020-04-07,"2704302",24,2.35537,0.0833,2,1018948,FALSE,28,"city"
"1697","AL","Maceió",2020-04-08,"2704302",27,2.64979,0.0741,2,1018948,FALSE,29,"city"
"874","AL","Maceió",2020-04-09,"2704302",27,2.64979,0.1111,3,1018948,FALSE,30,"city"
"8","AL","Maceió",2020-04-10,"2704302",34,3.33677,0.0882,3,1018948,TRUE,31,"city"
"5236","AL","Marechal Deodoro",2020-04-03,"2704708",1,1.92675,NA,0,51901,FALSE,1,"city"
"4633","AL","Marechal Deodoro",2020-04-04,"2704708",1,1.92675,NA,0,51901,FALSE,2,"city"
"3977","AL","Marechal Deodoro",2020-04-05,"2704708",2,3.85349,NA,0,51901,FALSE,3,"city"
"3276","AL","Marechal Deodoro",2020-04-06,"2704708",2,3.85349,NA,0,51901,FALSE,4,"city"
"2496","AL","Marechal Deodoro",2020-04-07,"2704708",2,3.85349,NA,0,51901,FALSE,5,"city"
"1698","AL","Marechal Deodoro",2020-04-08,"2704708",2,3.85349,NA,0,51901,FALSE,6,"city"
"875","AL","Marechal Deodoro",2020-04-09,"2704708",2,3.85349,NA,0,51901,FALSE,7,"city"
"9","AL","Marechal Deodoro",2020-04-10,"2704708",2,3.85349,NA,0,51901,TRUE,8,"city"
"3277","AL","Palmeira dos Índios",2020-04-06,"2706307",1,1.36578,NA,0,73218,FALSE,1,"city"
"2497","AL","Palmeira dos Índios",2020-04-07,"2706307",1,1.36578,NA,0,73218,FALSE,2,"city"
"1699","AL","Palmeira dos Índios",2020-04-08,"2706307",1,1.36578,NA,0,73218,FALSE,3,"city"
"876","AL","Palmeira dos Índios",2020-04-09,"2706307",1,1.36578,NA,0,73218,FALSE,4,"city"
"10","AL","Palmeira dos Índios",2020-04-10,"2706307",1,1.36578,NA,0,73218,TRUE,5,"city"
"8858","AL","Porto Real do Colégio",2020-03-25,"2707503",1,4.98355,NA,0,20066,FALSE,1,"city"
"8581","AL","Porto Real do Colégio",2020-03-26,"2707503",1,4.98355,NA,0,20066,FALSE,2,"city"
"8271","AL","Porto Real do Colégio",2020-03-27,"2707503",1,4.98355,NA,0,20066,FALSE,3,"city"
"7978","AL","Porto Real do Colégio",2020-03-28,"2707503",1,4.98355,NA,0,20066,FALSE,4,"city"
"7679","AL","Porto Real do Colégio",2020-03-29,"2707503",1,4.98355,NA,0,20066,FALSE,5,"city"
"7278","AL","Porto Real do Colégio",2020-03-30,"2707503",1,4.98355,NA,0,20066,FALSE,6,"city"
"6832","AL","Porto Real do Colégio",2020-03-31,"2707503",1,4.98355,NA,0,20066,FALSE,7,"city"
"6349","AL","Porto Real do Colégio",2020-04-01,"2707503",1,4.98355,NA,0,20066,FALSE,8,"city"
"5820","AL","Porto Real do Colégio",2020-04-02,"2707503",1,4.98355,NA,0,20066,FALSE,9,"city"
"5237","AL","Porto Real do Colégio",2020-04-03,"2707503",1,4.98355,NA,0,20066,FALSE,10,"city"
"4634","AL","Porto Real do Colégio",2020-04-04,"2707503",1,4.98355,NA,0,20066,FALSE,11,"city"
"3978","AL","Porto Real do Colégio",2020-04-05,"2707503",1,4.98355,NA,0,20066,FALSE,12,"city"
"3278","AL","Porto Real do Colégio",2020-04-06,"2707503",1,4.98355,NA,0,20066,FALSE,13,"city"
"2498","AL","Porto Real do Colégio",2020-04-07,"2707503",1,4.98355,NA,0,20066,FALSE,14,"city"
"1700","AL","Porto Real do Colégio",2020-04-08,"2707503",1,4.98355,NA,0,20066,FALSE,15,"city"
"877","AL","Porto Real do Colégio",2020-04-09,"2707503",1,4.98355,NA,0,20066,FALSE,16,"city"
"11","AL","Porto Real do Colégio",2020-04-10,"2707503",1,4.98355,NA,0,20066,TRUE,17,"city"
"10364","AL",NA,2020-03-08,"27",1,0.02996,NA,0,3337357,FALSE,1,"state"
"10352","AL",NA,2020-03-09,"27",1,0.02996,NA,0,3337357,FALSE,2,"state"
"10338","AL",NA,2020-03-10,"27",1,0.02996,NA,0,3337357,FALSE,3,"state"
"10290","AL",NA,2020-03-12,"27",1,0.02996,NA,0,3337357,FALSE,4,"state"
"10259","AL",NA,2020-03-13,"27",1,0.02996,NA,0,3337357,FALSE,5,"state"
"10152","AL",NA,2020-03-16,"27",1,0.02996,NA,0,3337357,FALSE,6,"state"
"10098","AL",NA,2020-03-17,"27",1,0.02996,NA,0,3337357,FALSE,7,"state"
"10007","AL",NA,2020-03-18,"27",1,0.02996,NA,0,3337357,FALSE,8,"state"
"9909","AL",NA,2020-03-19,"27",4,0.11986,NA,0,3337357,FALSE,9,"state"
"9777","AL",NA,2020-03-20,"27",6,0.17978,NA,0,3337357,FALSE,10,"state"
"9638","AL",NA,2020-03-21,"27",7,0.20975,NA,0,3337357,FALSE,11,"state"
"9496","AL",NA,2020-03-22,"27",7,0.20975,NA,0,3337357,FALSE,12,"state"
"9321","AL",NA,2020-03-23,"27",8,0.23971,NA,0,3337357,FALSE,13,"state"
"9116","AL",NA,2020-03-24,"27",10,0.29964,NA,0,3337357,FALSE,14,"state"
"8859","AL",NA,2020-03-25,"27",11,0.3296,NA,0,3337357,FALSE,15,"state"
"8582","AL",NA,2020-03-26,"27",11,0.3296,NA,0,3337357,FALSE,16,"state"
"8272","AL",NA,2020-03-27,"27",12,0.35957,NA,0,3337357,FALSE,17,"state"
"7979","AL",NA,2020-03-28,"27",14,0.41949,NA,0,3337357,FALSE,18,"state"
"7680","AL",NA,2020-03-29,"27",17,0.50939,NA,0,3337357,FALSE,19,"state"
"7279","AL",NA,2020-03-30,"27",17,0.50939,NA,0,3337357,FALSE,20,"state"
"6833","AL",NA,2020-03-31,"27",18,0.53935,0.0556,1,3337357,FALSE,21,"state"
"6350","AL",NA,2020-04-01,"27",18,0.53935,0.0556,1,3337357,FALSE,22,"state"
"5821","AL",NA,2020-04-02,"27",18,0.53935,0.0556,1,3337357,FALSE,23,"state"
"5238","AL",NA,2020-04-03,"27",23,0.68917,0.087,2,3337357,FALSE,24,"state"
"4635","AL",NA,2020-04-04,"27",23,0.68917,0.087,2,3337357,FALSE,25,"state"
"3979","AL",NA,2020-04-05,"27",28,0.83899,0.0714,2,3337357,FALSE,26,"state"
"3279","AL",NA,2020-04-06,"27",31,0.92888,0.0645,2,3337357,FALSE,27,"state"
"2499","AL",NA,2020-04-07,"27",34,1.01877,0.0588,2,3337357,FALSE,28,"state"
"1701","AL",NA,2020-04-08,"27",37,1.10866,0.0811,3,3337357,FALSE,29,"state"
"878","AL",NA,2020-04-09,"27",37,1.10866,0.0811,3,3337357,FALSE,30,"state"
"12","AL",NA,2020-04-10,"27",45,1.34837,0.0667,3,3337357,TRUE,31,"state"
"7681","AM","Anori",2020-03-29,"1300102",1,4.75964,NA,NA,21010,FALSE,1,"city"
"7280","AM","Anori",2020-03-30,"1300102",1,4.75964,NA,0,21010,FALSE,2,"city"
"6834","AM","Anori",2020-03-31,"1300102",1,4.75964,NA,0,21010,FALSE,3,"city"
"6351","AM","Anori",2020-04-01,"1300102",1,4.75964,NA,0,21010,FALSE,4,"city"
"5822","AM","Anori",2020-04-02,"1300102",1,4.75964,NA,0,21010,FALSE,5,"city"
"5239","AM","Anori",2020-04-03,"1300102",1,4.75964,NA,0,21010,FALSE,6,"city"
"4636","AM","Anori",2020-04-04,"1300102",1,4.75964,NA,0,21010,FALSE,7,"city"
"3980","AM","Anori",2020-04-05,"1300102",1,4.75964,NA,0,21010,FALSE,8,"city"
"3280","AM","Anori",2020-04-06,"1300102",1,4.75964,NA,0,21010,FALSE,9,"city"
"2500","AM","Anori",2020-04-07,"1300102",1,4.75964,NA,0,21010,FALSE,10,"city"
"1702","AM","Anori",2020-04-08,"1300102",1,4.75964,NA,0,21010,FALSE,11,"city"
"879","AM","Anori",2020-04-09,"1300102",1,4.75964,NA,0,21010,FALSE,12,"city"
"13","AM","Anori",2020-04-10,"1300102",2,9.51928,NA,0,21010,TRUE,13,"city"
"8583","AM","Boca do Acre",2020-03-26,"1300706",1,2.91477,NA,NA,34308,FALSE,1,"city"
"8273","AM","Boca do Acre",2020-03-27,"1300706",1,2.91477,NA,NA,34308,FALSE,2,"city"
"7980","AM","Boca do Acre",2020-03-28,"1300706",1,2.91477,NA,NA,34308,FALSE,3,"city"
"7682","AM","Boca do Acre",2020-03-29,"1300706",1,2.91477,NA,NA,34308,FALSE,4,"city"
"7281","AM","Boca do Acre",2020-03-30,"1300706",1,2.91477,NA,0,34308,FALSE,5,"city"
"6835","AM","Boca do Acre",2020-03-31,"1300706",1,2.91477,NA,0,34308,FALSE,6,"city"
"6352","AM","Boca do Acre",2020-04-01,"1300706",1,2.91477,NA,0,34308,FALSE,7,"city"
"5823","AM","Boca do Acre",2020-04-02,"1300706",1,2.91477,NA,0,34308,FALSE,8,"city"
"5240","AM","Boca do Acre",2020-04-03,"1300706",1,2.91477,NA,0,34308,FALSE,9,"city"
"4637","AM","Boca do Acre",2020-04-04,"1300706",1,2.91477,NA,0,34308,FALSE,10,"city"
"3981","AM","Boca do Acre",2020-04-05,"1300706",1,2.91477,NA,0,34308,FALSE,11,"city"
"3281","AM","Boca do Acre",2020-04-06,"1300706",1,2.91477,NA,0,34308,FALSE,12,"city"
"2501","AM","Boca do Acre",2020-04-07,"1300706",1,2.91477,NA,0,34308,FALSE,13,"city"
"1703","AM","Boca do Acre",2020-04-08,"1300706",1,2.91477,NA,0,34308,FALSE,14,"city"
"880","AM","Boca do Acre",2020-04-09,"1300706",1,2.91477,NA,0,34308,FALSE,15,"city"
"14","AM","Boca do Acre",2020-04-10,"1300706",1,2.91477,NA,0,34308,TRUE,16,"city"
"6836","AM","Careiro da Várzea",2020-03-31,"1301159",1,3.30852,NA,0,30225,FALSE,1,"city"
"6353","AM","Careiro da Várzea",2020-04-01,"1301159",1,3.30852,NA,0,30225,FALSE,2,"city"
"5824","AM","Careiro da Várzea",2020-04-02,"1301159",1,3.30852,NA,0,30225,FALSE,3,"city"
"5241","AM","Careiro da Várzea",2020-04-03,"1301159",1,3.30852,NA,0,30225,FALSE,4,"city"
"4638","AM","Careiro da Várzea",2020-04-04,"1301159",1,3.30852,NA,0,30225,FALSE,5,"city"
"3982","AM","Careiro da Várzea",2020-04-05,"1301159",1,3.30852,NA,0,30225,FALSE,6,"city"
"3282","AM","Careiro da Várzea",2020-04-06,"1301159",1,3.30852,NA,0,30225,FALSE,7,"city"
"2502","AM","Careiro da Várzea",2020-04-07,"1301159",2,6.61704,NA,0,30225,FALSE,8,"city"
"1704","AM","Careiro da Várzea",2020-04-08,"1301159",2,6.61704,NA,0,30225,FALSE,9,"city"
"881","AM","Careiro da Várzea",2020-04-09,"1301159",2,6.61704,NA,0,30225,FALSE,10,"city"
"15","AM","Careiro da Várzea",2020-04-10,"1301159",2,6.61704,NA,0,30225,TRUE,11,"city"
"10260","AM","Importados/Indefinidos",2020-03-13,NA,1,NA,NA,NA,NA,FALSE,1,"city"
"10008","AM","Importados/Indefinidos",2020-03-18,NA,2,NA,NA,NA,NA,FALSE,2,"city"
"9910","AM","Importados/Indefinidos",2020-03-19,NA,3,NA,NA,NA,NA,FALSE,3,"city"
"9778","AM","Importados/Indefinidos",2020-03-20,NA,7,NA,NA,NA,NA,FALSE,4,"city"
"9497","AM","Importados/Indefinidos",2020-03-22,NA,0,NA,NA,NA,NA,FALSE,5,"city"
"9322","AM","Importados/Indefinidos",2020-03-23,NA,0,NA,NA,NA,NA,FALSE,6,"city"
"3283","AM","Importados/Indefinidos",2020-04-06,NA,0,NA,NA,4,NA,FALSE,7,"city"
"2503","AM","Importados/Indefinidos",2020-04-07,NA,0,NA,NA,0,NA,FALSE,8,"city"
"1705","AM","Importados/Indefinidos",2020-04-08,NA,0,NA,NA,0,NA,FALSE,9,"city"
"882","AM","Importados/Indefinidos",2020-04-09,NA,0,NA,NA,0,NA,TRUE,10,"city"
"3983","AM","Iranduba",2020-04-05,"1301852",2,4.14113,NA,0,48296,FALSE,1,"city"
"3284","AM","Iranduba",2020-04-06,"1301852",3,6.21169,NA,0,48296,FALSE,2,"city"
"2504","AM","Iranduba",2020-04-07,"1301852",3,6.21169,NA,0,48296,FALSE,3,"city"
"1706","AM","Iranduba",2020-04-08,"1301852",9,18.63508,NA,0,48296,FALSE,4,"city"
"883","AM","Iranduba",2020-04-09,"1301852",11,22.77621,NA,0,48296,FALSE,5,"city"
"16","AM","Iranduba",2020-04-10,"1301852",11,22.77621,NA,0,48296,TRUE,6,"city"
"7683","AM","Itacoatiara",2020-03-29,"1301902",2,1.97361,NA,NA,101337,FALSE,1,"city"
"7282","AM","Itacoatiara",2020-03-30,"1301902",2,1.97361,NA,0,101337,FALSE,2,"city"
"6837","AM","Itacoatiara",2020-03-31,"1301902",4,3.94723,NA,0,101337,FALSE,3,"city"
"6354","AM","Itacoatiara",2020-04-01,"1301902",4,3.94723,NA,0,101337,FALSE,4,"city"
"5825","AM","Itacoatiara",2020-04-02,"1301902",4,3.94723,NA,0,101337,FALSE,5,"city"
"5242","AM","Itacoatiara",2020-04-03,"1301902",4,3.94723,NA,0,101337,FALSE,6,"city"
"4639","AM","Itacoatiara",2020-04-04,"1301902",4,3.94723,NA,0,101337,FALSE,7,"city"
"3984","AM","Itacoatiara",2020-04-05,"1301902",5,4.93403,NA,0,101337,FALSE,8,"city"
"3285","AM","Itacoatiara",2020-04-06,"1301902",8,7.89445,NA,0,101337,FALSE,9,"city"
"2505","AM","Itacoatiara",2020-04-07,"1301902",9,8.88126,NA,0,101337,FALSE,10,"city"
"1707","AM","Itacoatiara",2020-04-08,"1301902",11,10.85487,NA,0,101337,FALSE,11,"city"
"884","AM","Itacoatiara",2020-04-09,"1301902",11,10.85487,NA,0,101337,FALSE,12,"city"
"17","AM","Itacoatiara",2020-04-10,"1301902",11,10.85487,NA,0,101337,TRUE,13,"city"
"3286","AM","Jutaí",2020-04-06,"1302306",1,6.9847,NA,0,14317,FALSE,1,"city"
"2506","AM","Jutaí",2020-04-07,"1302306",0,NA,NA,0,14317,FALSE,2,"city"
"1708","AM","Jutaí",2020-04-08,"1302306",0,NA,NA,0,14317,TRUE,3,"city"
"8274","AM","Manacapuru",2020-03-27,"1302504",2,2.05387,NA,NA,97377,FALSE,1,"city"
"7981","AM","Manacapuru",2020-03-28,"1302504",2,2.05387,NA,NA,97377,FALSE,2,"city"
"7684","AM","Manacapuru",2020-03-29,"1302504",2,2.05387,NA,NA,97377,FALSE,3,"city"
"7283","AM","Manacapuru",2020-03-30,"1302504",2,2.05387,NA,0,97377,FALSE,4,"city"
"6838","AM","Manacapuru",2020-03-31,"1302504",4,4.10775,NA,0,97377,FALSE,5,"city"
"6355","AM","Manacapuru",2020-04-01,"1302504",6,6.16162,NA,0,97377,FALSE,6,"city"
"5826","AM","Manacapuru",2020-04-02,"1302504",6,6.16162,NA,0,97377,FALSE,7,"city"
"5243","AM","Manacapuru",2020-04-03,"1302504",10,10.26937,0.1,1,97377,FALSE,8,"city"
